Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2859,46,,B9,222 MARYLAND AVENUE,,10305,2,0,2,"2,829","1,380",1994,1,B9,0,03/03/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2862,15,,B2,699 TOMPKINS AVENUE,,10305,2,0,2,"5,000","2,744",1960,1,B2,0,06/04/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2865,68,,B2,443 HOME AVENUE,,10305,2,0,2,"2,500","1,908",1920,1,B2,"790,000",08/25/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2866,79,,S2,N/A FINGERBOARD ROAD,,10305,2,1,3,"3,354","2,066",2021,1,S2,"927,225",03/07/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2965,13,,B2,189 CHESTNUT AVENUE,,10305,2,0,2,"5,075","2,650",1935,1,B2,"785,000",05/29/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2966,3,,B2,230 CHESTNUT STREET,,10305,2,0,2,"1,920","1,890",1915,1,B2,"600,000",03/11/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2967,11,,B3,179 ST MARYS AVENUE,,10305,2,0,2,"4,800","1,560",1915,1,B3,10,01/15/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2967,11,,B3,179 ST MARYS AVENUE,,10305,2,0,2,"4,800","1,560",1915,1,B3,"591,603",04/07/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2969,32,,B2,28 WHITE PLAINS AVENUE,,10305,2,0,2,"7,500","1,530",1940,1,B2,"810,000",05/30/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2973,12,,B3,291 CLIFTON AVENUE,,10305,2,0,2,"5,000","1,828",1910,1,B3,"900,000",05/21/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2974,18,,B1,33 FLETCHER STREET,,10305,2,0,2,"4,214","2,352",1975,1,B1,"880,000",03/06/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2978,14,,B3,592 TOMPKINS AVENUE,,10305,2,0,2,"3,500","1,364",1925,1,B3,0,04/15/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2978,31,,B2,301 MARYLAND AVENUE,,10305,2,0,2,"6,250","1,669",1945,1,B2,"850,000",06/20/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2980,25,,B2,185 ST JOHNS AVENUE,,10305,2,0,2,"4,150","1,296",1910,1,B2,0,02/05/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2981,31,,B3,46 FOX HILL TERRACE,,10305,2,0,2,"5,000","3,484",1945,1,B3,0,06/04/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2983,109,,B9,34 BELLAVISTA COURT,,10305,2,0,2,"6,502","1,656",1998,1,B9,0,03/28/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2993,38,,B3,487 CLIFTON AVENUE,,10305,2,0,2,"3,960","2,016",1965,1,B3,"828,000",02/26/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2996,6,,B2,35 ROCKWELL AVENUE,,10305,2,0,2,"4,915","2,470",2010,1,B2,0,07/24/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,2997,1,,B2,47 ROCKWELL AVENUE,,10305,2,0,2,"4,300","2,100",1965,1,B2,"940,000",06/12/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3002,23,,B3,704 TOMPKINS AVENUE,,10305,2,0,2,"4,600","2,328",1905,1,B3,"847,000",02/11/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3003,45,,B3,2 WADSWORTH TERRACE,,10305,2,0,2,"5,600","1,376",1910,1,B3,0,12/06/2024
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3007,9,,B2,6 SCHUBERT STREET,,10305,2,0,2,"4,400","2,288",1990,1,B2,0,01/31/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3071,70,,B2,108 FINGERBOARD ROAD,,10305,2,0,2,"5,825","1,500",1899,1,B2,0,09/12/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3071,89,,B3,74 FINGERBOARD ROAD,,10305,2,0,2,"3,300","1,616",1901,1,B3,"750,000",03/14/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3072,23,,B2,124 LYMAN AVENUE,,10305,2,0,2,"3,131","1,664",1987,1,B2,10,03/03/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3072,75,,B2,24 LYMAN AVENUE,,10305,2,0,2,"3,974","1,620",2010,1,B2,"998,000",06/17/2025
5,ROSEBANK,02 TWO FAMILY DWELLINGS,1,3075,10,,B2,224 FINGERBOARD ROAD,,10305,2,0,2,"3,675","1,992",2022,1,B2,"967,338",05/20/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3005,1047,,R3,20 HILLDALE COURT,,10305,1,,1,,,1979,1,R3,"625,000",12/04/2024
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1002,,R3,"70 NARROWS ROAD SOUTH, 2",2,10305,1,,1,,,1977,1,R3,"720,000",12/11/2024
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1020,,R3,217 GRASMERE DRIVE,,10305,1,,1,,,1977,1,R3,0,04/04/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1052,,R3,230 GRASMERE DRIVE,,10305,1,,1,,,1977,1,R3,"730,000",06/10/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1131,,R3,282 GRASMERE DRIVE,,10305,1,,1,,,1977,1,R3,"750,000",09/08/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1138,,R3,300 GRASMERE DRIVE,,10305,1,,1,,,1977,1,R3,0,05/15/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1142,,R3,308 GRASMERE DRIVE,,10305,1,,1,,,1977,1,R3,"705,000",01/23/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1158,,R3,"277 HILLBROOK DRIVE, N/A",,10305,1,,1,,,1977,1,R3,"720,000",10/25/2024
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1159,,R3,279 HILLBROOK DRIVE,,10305,1,,1,,,1977,1,R3,0,03/31/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1171,,R3,76 CLARADON LANE,,10305,1,,1,,,1977,1,R3,"748,000",11/27/2024
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1182,,R3,54 CLARADON LANE,,10305,1,,1,,,1977,1,R3,"520,000",02/13/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1243,,R3,90 DOGWOOD LANE,,10305,1,,1,,,1977,1,R3,"590,000",07/16/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1247,,R3,82 DOGWOOD LANE,,10305,1,,1,,,1977,1,R3,0,11/01/2024
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1247,,R3,82 DOGWOOD LANE,,10305,1,,1,,,1977,1,R3,"180,000",04/25/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1249,,R3,377 FINGERBOARD ROAD,,10305,1,,1,,,1977,1,R3,"748,000",03/27/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1259,,R3,330 HILLBROOK DRIVE,,10305,1,,1,,,1977,1,R3,0,04/02/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1265,,R3,342 HILLBROOK DRIVE,,10305,1,,1,,,1977,1,R3,0,08/07/2025
5,ROSEBANK,04 TAX CLASS 1 CONDOS,1A,3024,1267,,R3,62 NARROWS ROAD SOUTH,,10305,1,,1,,,1977,1,R3,0,05/09/2025
5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,1B,2842,115,,V0,N/A LANGERE PLACE,,10305,0,0,0,"9,730",0,,1,V0,"450,000",06/06/2025
5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,1B,2846,301,,V0,N/A ST MARYS AVENUE,,10305,0,0,0,675,0,,1,V0,"400,000",01/15/2025
5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,1B,2846,301,,V0,N/A ST MARYS AVENUE,,10305,0,0,0,675,0,,1,V0,"780,000",04/30/2025
5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,1B,2865,14,,V0,23A EGBERT PLACE,,10305,0,0,0,"3,010",0,,1,V0,"641,498",03/19/2025
5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,1B,2973,15,,V0,N/A CLIFTON AVENUE,,10305,0,0,0,"2,500",0,,1,V0,"900,000",05/21/2025
5,ROSEBANK,06 TAX CLASS 1 - OTHER,1,2973,11,,G0,279 CLIFTON AVENUE,,10305,1,0,1,"2,500",0,1931,1,G0,"220,000",06/05/2025
5,ROSEBANK,08 RENTALS - ELEVATOR APARTMENTS,2,2829,94,,D3,59 HYLAN BOULEVARD,,10305,18,0,18,"18,095","19,400",2002,2,D3,"2,700,000",04/28/2025
5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,2,2986,12,,C6,"396 MARYLAND AVENUE, 1D",,10305,,,,,,1974,2,C6,"347,500",10/09/2024
5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,2,2986,12,,C6,"406 MARYLAND AVE, 1C",,10305,,,,,,1974,2,C6,"245,000",01/27/2025
5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,2,2986,12,,C6,"416 MARYLAND AVENUE, 2A",,10305,,,,,,1974,2,C6,"265,000",05/27/2025
5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,2,2986,12,,C6,"422 MARYLAND AVENUE, 2A",,10305,,,,,,1974,2,C6,"250,000",01/13/2025
5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,2,2986,12,,C6,"422 MARYLAND AVENUE, 3A",,10305,,,,,,1974,2,C6,"265,000",07/24/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1012,,R2,"50 BELAIR ROAD, 2D",2D,10305,1,,1,,,1985,2,R2,0,03/17/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1016,,R2,"50 BELAIR ROAD, 2H",2H,10305,1,,1,,,1985,2,R2,"299,000",09/09/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1022,,R2,"50 BELAIR ROAD, 3D",3D,10305,1,,1,,,1985,2,R2,0,03/26/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1025,,R2,"50 BELAIR ROAD, 3G",3G,10305,1,,1,,,1985,2,R2,"150,000",10/14/2024
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1027,,R2,"50 BELAIR ROAD, 3I",3I,10305,1,,1,,,1985,2,R2,"150,000",10/14/2024
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1045,,R2,"50 BELAIR ROAD, 5G",5G,10305,1,,1,,,1985,2,R2,0,04/21/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1045,,R2,"50 BELAIR ROAD, 5G",5G,10305,1,,1,,,1985,2,R2,"300,000",12/10/2024
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,2862,1046,,R2,"50 BELAIR ROAD, 5H",5H,10305,1,,1,,,1985,2,R2,"220,000",10/22/2024
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,3019,1005,,R2,"89A NARROWS ROAD NORTH, 5A",5A,10305,1,,1,,,1988,2,R2,"405,000",03/31/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,3019,1012,,R2,"83B NARROWS ROAD NORTH, 83B",2B,10305,1,,1,,,1988,2,R2,"385,000",04/07/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,3019,1014,,R2,"87B NARROWS ROAD NORTH, 4B",4B,10305,1,,1,,,1988,2,R2,"420,000",03/25/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,3019,1023,,R2,"83C NARROWS ROAD NORTH, 2C",2C,10305,1,,1,,,1988,2,R2,0,06/16/2025
5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,2,3019,1036,,R2,"95D NARROWS ROAD NORTH, 8D",8D,10305,1,,1,,,1988,2,R2,"311,298",07/01/2025
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1003,,R4,"31 HYLAN BLVD, 1D",1D,10305,1,,1,,,1987,2,R4,"465,000",04/09/2025
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1005,,R4,"31 HYLAN BOULEVARD, 2B",2B,10305,1,,1,,,1987,2,R4,"525,000",11/15/2024
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1020,,R4,"31 HYLAN BOULEVARD, 6A",6A,10305,1,,1,,,1987,2,R4,0,03/13/2025
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1022,,R4,"31 HYLAN BOULEVARD, 6C",6C,10305,1,,1,,,1987,2,R4,"458,000",05/07/2025
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1024,,R4,"31 HYLAN BOULEVARD, 7A",7A,10305,1,,1,,,1987,2,R4,"600,000",06/25/2025
5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,2,2829,1043,,R4,"31 HYLAN BOULEVARD, 11D",11D,10305,1,,1,,,1987,2,R4,0,04/30/2025
5,ROSEBANK,22 STORE BUILDINGS,4,2823,10,,K2,977 BAY STREET,,10305,0,1,1,"2,150","2,250",1920,4,K2,"700,000",12/30/2024
5,ROSEBANK,22 STORE BUILDINGS,4,2854,21,,K4,1202 BAY STREET,,10305,1,1,2,"2,600","2,220",1931,4,K4,"620,000",04/17/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6085,85,,A1,7 SHIFT PLACE,,10312,1,0,1,"9,324","2,410",1980,1,A1,"1,115,000",12/30/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6085,168,,A3,60 DAHLIA STREET,,10312,1,0,1,"9,917","2,980",1985,1,A3,0,02/07/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6085,220,,A1,485 POWELL STREET,,10312,1,0,1,"9,485","4,200",1997,1,A1,0,12/23/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6085,220,,A1,485 POWELL STREET,,10312,1,0,1,"9,485","4,200",1997,1,A1,0,07/23/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6087,166,,A5,334 HUGUENOT AVENUE,,10312,1,0,1,"2,352","1,548",1996,1,A5,"675,000",10/09/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6087,170,,A5,338 HUGUENOT AVENUE,,10312,1,0,1,"2,352","1,548",1996,1,A5,0,03/03/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6106,7,,A1,162 COVINGTON CIRCLE,,10312,1,0,1,"4,204","2,600",1999,1,A1,0,12/18/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6106,35,,A1,137 COVINGTON CIRCLE,,10312,1,0,1,"5,350","2,554",2006,1,A1,"1,150,000",11/25/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6106,198,,A1,41 COVINGTON CIRCLE,,10312,1,0,1,"4,171","2,600",2000,1,A1,"1,075,000",07/18/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6108,16,,A3,47 GILROY STREET,,10309,1,0,1,"16,700","5,018",1987,1,A3,0,06/26/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6146,146,,A1,424 ALVERSON AVENUE,,10309,1,0,1,"16,000","3,200",1984,1,A1,"950,000",03/10/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6147,40,,A1,38 BARROW PLACE,,10309,1,0,1,"4,200","3,270",1990,1,A1,0,06/23/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6147,60,,A5,102 MALLOW STREET,,10309,1,0,1,"2,585","1,600",1997,1,A5,"790,000",08/04/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6155,62,,A3,19 BARROW PLACE,,10309,1,0,1,"10,230","3,970",1990,1,A3,0,04/18/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6155,62,,A3,19 BARROW PLACE,,10309,1,0,1,"10,230","3,970",1990,1,A3,"600,000",12/26/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6156,32,,A1,36 SELKIRK STREET,,10309,1,0,1,"5,060","2,035",1993,1,A1,0,04/11/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6158,34,,A1,43 SELKIRK STREET,,10309,1,0,1,"6,384","3,000",1997,1,A1,0,12/16/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,6160,11,,A5,70 POND STREET,,10309,1,0,1,"3,212","1,704",1994,1,A5,"795,000",05/06/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,1,,A5,194 BALSAM PLACE,,10309,1,0,1,"2,347","2,220",1986,1,A5,"680,000",11/08/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,86,,A5,87 REDWOOD LOOP,,10309,1,0,1,"1,610","2,020",1986,1,A5,"550,000",10/23/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,90,,A5,95 REDWOOD LOOP,,10309,1,0,1,"2,398","1,480",1986,1,A5,0,05/29/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,93,,A5,101 REDWOOD LOOP,,10309,1,0,1,"1,415","1,332",1986,1,A5,"500,000",07/01/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,96,,A5,107 REDWOOD LOOP,,10309,1,0,1,"1,673","2,020",1986,1,A5,"699,000",11/12/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,128,,A5,28 GERVIL STREET,,10309,1,0,1,"1,474","1,088",1986,1,A5,0,06/10/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7037,131,,A5,34 GERVIL STREET,,10309,1,0,1,"1,458","1,088",1986,1,A5,"515,000",10/18/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,10,,A5,24 LOCUST COURT,,10309,1,0,1,"1,335","1,056",1986,1,A5,"485,000",03/13/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,28,,A5,42 LOCUST COURT,,10309,1,0,1,"1,700","1,292",1986,1,A5,10,04/01/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,33,,A5,48 LOCUST COURT,,10309,1,0,1,"1,670","1,292",1986,1,A5,0,11/25/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,70,,A5,55 LOCUST COURT,,10309,1,0,1,"1,640","1,292",1986,1,A5,"635,000",11/25/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,96,,A5,168 BALSAM PLACE,,10309,1,0,1,"1,350","1,088",1986,1,A5,0,12/11/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7038,142,,A5,892 ROSSVILLE AVENUE,,10309,1,0,1,"1,870","1,292",1986,1,A5,"515,000",12/06/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7040,152,,A5,54 MILLENNIUM LOOP,,10309,1,0,1,"2,834","1,909",1999,1,A5,0,10/01/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7040,234,,A5,11 NORTH EDO COURT,,10309,1,0,1,"2,917","1,600",1995,1,A5,"710,000",10/18/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7040,259,,A5,405 WINANT AVENUE,,10309,1,0,1,"3,309","1,600",1995,1,A5,"820,000",05/23/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7040,275,,A5,447 WINANT AVENUE,,10309,1,0,1,"2,813","1,909",1999,1,A5,"820,000",05/29/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7045,84,,A1,228 MASON BOULEVARD,,10309,1,0,1,"4,345","2,500",1997,1,A1,0,02/18/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7046,9,,A5,399 WINANT AVE,,10309,1,0,1,"2,819","1,450",1995,1,A5,0,07/16/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7054,406,,A5,25 KUNATH AVENUE,,10309,1,0,1,"4,200","2,108",1983,1,A5,"845,000",08/06/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7054,476,,A5,15 SCHINDLER COURT,,10309,1,0,1,"2,153","1,040",1997,1,A5,0,10/07/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7055,117,,A5,101 ARROWOOD COURT,,10309,1,0,1,"1,260","1,188",1986,1,A5,"488,500",12/03/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7066,42,,A5,33 BAR COURT,,10309,1,0,1,"1,005",930,1992,1,A5,"510,000",05/19/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7075,4,,A5,719 CORRELL AVENUE,,10309,1,0,1,"1,243","1,900",1992,1,A5,"610,000",08/19/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7075,39,,A5,440 WINANT AVENUE,,10309,1,0,1,"1,416","1,870",1987,1,A5,0,11/21/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7075,69,,A5,104 WIRT AVE,,10309,1,0,1,"1,362","1,240",1987,1,A5,"580,000",01/30/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7075,69,,A5,104 WIRT AVENUE,,10309,1,0,1,"1,362","1,240",1987,1,A5,"436,020",10/22/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7081,63,,A5,159 SHIEL AVENUE,,10309,1,0,1,"2,375","1,400",1995,1,A5,"725,000",01/17/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7081,64,,A5,163 SHIEL AVENUE,,10309,1,0,1,"2,375","1,400",1995,1,A5,"790,000",07/30/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7082,41,,A5,80 ASHLEY LANE,,10309,1,0,1,929,"1,870",1992,1,A5,"630,000",03/14/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7083,23,,A5,256 CANDON AVENUE,,10309,1,0,1,"2,509","1,600",1997,1,A5,0,10/24/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7084,49,,A5,136 WIRT AVENUE,,10309,1,0,1,"2,766","1,678",1991,1,A5,0,04/04/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7085,1,,A5,199 WIRT AVENUE,,10309,1,0,1,"1,290","1,270",1992,1,A5,"570,000",12/19/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7085,56,,A5,120 LUCILLE AVENUE,,10309,1,0,1,"2,925","1,520",1989,1,A5,"610,000",12/05/2024
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7085,112,,A5,175 WIRT AVENUE,,10309,1,0,1,"1,425","1,720",1992,1,A5,0,07/14/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7153,9,,A2,2591 ARTHUR KILL ROAD,,10309,1,0,1,"6,699","1,304",1960,1,A2,0,04/29/2025
5,ROSSVILLE,01 ONE FAMILY DWELLINGS,1,7153,72,,A1,2547 ARTHUR KILL ROAD,,10309,1,0,1,"7,600","1,105",1899,1,A1,0,04/29/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6085,66,,B9,434 HUGUENOT AVENUE,,10312,2,0,2,"27,000","1,728",1970,1,B9,"2,465,000",04/24/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6085,165,,B2,50 DAHLIA STREET,,10312,2,0,2,"9,553","3,720",2000,1,B2,0,11/05/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6105,110,,B2,20 VENUS PLACE,,10312,2,0,2,"9,964","4,702",1986,1,B2,0,02/18/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,6,,B2,350 POWELL STREET,,10312,2,0,2,"6,000","3,400",1999,1,B2,"1,085,000",01/09/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,26,,B2,11 WYCLIFF LANE,,10312,2,0,2,"4,653","2,952",2004,1,B2,0,06/25/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,173,,B2,80 COVINGTON CIRCLE,,10309,2,0,2,"4,696","2,596",2012,1,B2,0,02/21/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,176,,B2,104 COVINGTON CIRCLE,,10312,2,0,2,"4,597","2,596",2011,1,B2,0,04/15/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,356,,B2,14 POWELL LANE,,10312,2,0,2,"12,000","5,600",1996,1,B2,"1,263,648",11/19/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6106,356,,B2,14 POWELL LANE,,10312,2,0,2,"12,000","5,600",1996,1,B2,"1,650,000",04/17/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6109,45,,B1,20 ALVERSON LOOP,,10309,2,0,2,"17,097","2,900",1986,1,B1,0,04/24/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6142,7,,B9,58 MASON BOULEVARD,,10309,2,0,2,"10,000","2,832",1986,1,B9,"1,220,000",03/21/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6142,30,,B9,16 MASON BOULEVARD,,10309,2,0,2,"10,000","2,832",1986,1,B9,"1,270,000",12/16/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6146,152,,B1,17 MASON BOULEVARD,,10309,2,0,2,"10,000","6,108",2014,1,B1,"1,875,000",11/08/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6147,78,,B9,111 MALLOW STREET,,10309,2,0,2,"3,826","1,680",1997,1,B9,"820,000",11/25/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6147,102,,B9,294 ALVERSON AVENUE,,10309,2,0,2,"3,986","1,680",1997,1,B9,"830,000",07/23/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6147,103,,B9,296 ALVERSON AVENUE,,10309,2,0,2,"3,826","1,680",1997,1,B9,"860,000",02/18/2025
